,elec_tra,elec_tes,elec,HAZURE
2312,3232.1143,,3255.0,0
2313,3628.967,,3627.0,1
2314,3801.023,,3758.0,1
2315,3861.7925,,3797.0,1
2316,3727.5151,,3658.0,0
2317,3828.492,,3844.0002,0
2318,3913.3835,,3916.0,0
2319,3913.3003,,3916.0,0
2320,3935.355,,3954.9998,0
2321,3857.139,,3864.0,0
2322,3839.6838,,3807.0,0
2323,3754.97,,3795.0,0
2324,3616.477,,3579.0,0
2325,3390.469,,3308.0,0
2326,3193.9253,,3203.0,0
2327,3041.052,,2971.0,1
2328,2775.2952,,2748.0,1
2329,2593.6985,,2562.0,1
2330,2494.9136,,2473.0,1
2331,2464.009,,2459.0,1
2332,2473.2803,,2456.0,0
2333,2481.8945,,2455.0,0
2334,2656.5693,,2711.0,0
2335,3069.3289,,3124.0,0
2336,3733.3125,,3760.0,1
2337,4286.3345,,4304.0,1
2338,4595.3696,,4549.0,1
2339,4779.1465,,4709.0,1
2340,4710.059,,4617.0,1
2341,4804.7964,,4813.0,1
2342,4824.033,,4814.0,0
2343,4733.4336,,4709.0,0
2344,4590.387,,4607.0,0
2345,4379.857,,4343.0,0
2346,4245.776,,4166.0,0
2347,4054.9226,,4040.0,0
2348,3806.127,,3749.0,0
2349,3531.0767,,3450.0,0
2350,3345.8071,,3335.0,0
2351,3158.4536,,3098.0,1
2352,2881.7275,,2802.0,1
2353,2649.5615,,2578.0,1
2354,2536.9165,,2485.0,1
2355,2491.444,,2482.0,1
2356,2483.3462,,2493.0,0
2357,2517.8088,,2504.0,0
2358,2677.2302,,2677.0,0
2359,3003.4468,,2973.0,0
2360,3428.8833,,3433.0,0
2361,3861.295,,3866.0,0
2362,4071.6724,,4067.0,1
2363,4226.0337,,4207.0,1
2364,4121.247,,4086.9998,0
2365,4227.936,,4219.0,0
2366,4269.695,,4217.0,0
2367,4194.7256,,4164.0,0
2368,4143.842,,4145.0,0
2369,4014.5334,,3998.9998,0
2370,3947.2048,,3939.0,0
2371,3847.452,,3869.0002,0
2372,3703.9565,,3646.0,0
2373,3454.4622,,3433.0,0
2374,3314.4812,,3283.0,0
2375,3127.5305,,3071.0,1
2376,2874.8696,,2810.0,1
2377,2671.3362,,2619.0,1
2378,2547.9678,,2525.0,1
2379,2512.306,,2483.0,1
2380,2477.0476,,2468.0,0
2381,2449.2637,,2437.0,0
2382,2500.735,,2475.0,0
2383,2670.545,,2635.0,0
2384,2971.545,,2919.0,0
2385,3207.0796,,3163.0,0
2386,3366.1438,,3269.0,0
2387,3374.4111,,3243.0,0
2388,3256.5386,,3147.0,0
2389,3208.4775,,3187.0,0
2390,3181.5476,,3189.0,0
2391,3178.999,,3159.0,0
2392,3158.0066,,3166.0,0
2393,3169.4421,,3142.0,0
2394,3257.1562,,3178.0,0
2395,3230.7156,,3226.0,0
2396,3147.2563,,3096.0,0
2397,2996.9446,,2953.0,0
2398,2872.0142,,2806.0,0
2399,2713.242,,2626.0,1
2400,2490.9976,,2450.0,1
2401,2331.8823,,2303.0,1
2402,2251.724,,2228.0,1
2403,2252.941,,2225.0,1
2404,2241.7627,,2214.0,1
2405,2193.5945,,2183.0,0
2406,2232.7114,,2252.0,0
2407,2427.6418,,2469.0,0
2408,2723.253,,2758.0,0
2409,3088.0916,,3088.0,1
2410,3300.3064,,3291.0,1
2411,3429.3857,,3416.0,1
2412,3462.2573,,3475.0,1
2413,3537.149,,3484.0,1
2414,3506.1921,,3509.0,0
2415,3498.5457,,3516.0,0
2416,3514.5134,,3484.0,0
2417,3479.7136,,3509.0,0
2418,3572.091,,3520.0,0
2419,3540.4014,,3588.0,0
2420,3461.0469,,3471.0,0
2421,3333.0369,,3294.0,0
2422,3183.7107,,3098.0,0
2423,2928.8198,,2842.0,0
2424,2669.0278,,2620.0,1
2425,2452.0933,,2442.0,1
2426,2381.538,,2362.0,1
2427,2370.9146,,2353.0,1
2428,2378.3232,,2372.0,0
2429,2424.2554,,2418.0,0
2430,2618.2598,,2665.0,0
2431,3056.2163,,3076.0,0
2432,3618.367,,3685.0,1
2433,4227.0415,,4230.0,1
2434,4452.6636,,4465.0,1
2435,4597.415,,4593.0,1
2436,4536.2666,,4510.0,1
2437,4682.776,,4679.0,1
2438,4672.1216,,4707.0,0
2439,4606.0166,,4644.0,0
2440,4606.9453,,4606.0,0
2441,4452.8516,,4425.0,0
2442,4342.69,,4274.0,0
2443,4160.1885,,4189.0,0
2444,3962.8196,,3924.0,0
2445,3703.0693,,3642.0,0
2446,3497.8066,,3479.0,0
2447,3285.523,,3204.0,0
2448,2992.4995,,2892.0,1
2449,2738.821,,2670.0,1
2450,2602.0261,,2535.0,1
2451,2550.5706,,2523.0,1
2452,2550.7822,,2542.0,0
2453,2595.3655,,2560.0,0
2454,2757.9333,,2790.0,0
2455,3155.2852,,3192.0,0
2456,3715.7449,,3704.0,0
2457,4213.956,,4151.0,1
2458,4404.6777,,4337.0,1
2459,4474.5405,,4478.0,1
2460,4397.4976,,4388.0,0
2461,4535.401,,4548.0,0
2462,4600.4844,,4604.0,0
2463,4586.586,,4597.0,0
2464,4533.283,,4539.0,0
2465,4378.145,,4350.0,0
2466,4268.12,,4230.0,0
2467,4130.4854,,4156.0,0
2468,3930.0269,,3913.0002,0
2469,3689.553,,3621.0,0
2470,3503.1035,,3496.0,0
2471,3302.4749,,3227.0,1
2472,2988.135,,2922.0,1
2473,2764.057,,2709.0,1
2474,2627.9922,,2602.0,1
2475,2593.2173,,2574.0,1
2476,2585.7202,,2577.0,0
2477,2616.8435,,2609.0,0
2478,2812.179,,2814.0,0
2479,3175.3318,,3177.0,0
2480,3701.7961,,3677.0,0
2481,4163.6865,,4113.0,1
2482,4377.1606,,4264.0,1
2483,4422.4863,,4317.0,1
2484,4230.739,,4139.0,0
2485,4306.43,,4249.0,0
2486,4279.8545,,4254.0,0
2487,4193.4395,,4214.0,0
2488,4165.8423,,4254.0,0
2489,4134.357,,4163.0,0
2490,4126.277,,4143.0,0
2491,4071.8838,,4053.0002,0
2492,3871.872,,3821.0002,0
2493,3620.5933,,3593.0,0
2494,3476.4583,,3453.0,0
2495,3267.416,,3195.0,1
2496,2959.107,,2895.0,1
2497,2729.745,,2698.0,1
2498,2612.8086,,2605.0,1
2499,2597.2395,,2586.0,1
2500,2617.812,,2593.0,0
2501,2645.9248,,2638.0,0
2502,2853.339,,2881.0,0
2503,3270.8826,,3269.0,0
2504,3790.1829,,3786.0,0
2505,4297.5024,,4336.0,1
2506,4587.4985,,4570.0,1
2507,4729.3784,,4678.0,1
2508,4657.013,,4616.0,1
2509,4791.814,,4773.0,1
2510,4816.0884,,4763.0,0
2511,4696.4688,,4584.0,0
2512,4548.5146,,4480.0,0
2513,4324.97,,4328.0,0
2514,4237.321,,4197.0,0
2515,4087.5068,,4011.0002,0
2516,3812.6877,,3736.0,0
2517,3541.42,,3455.0,0
2518,3357.325,,3324.0,0
2519,3151.3157,,3093.0,1
2520,2885.0422,,2793.0,1
2521,2665.443,,2589.0,1
2522,2535.3474,,2492.0,1
2523,2502.5698,,2462.0,1
2524,2494.4822,,2478.0,0
2525,2490.0955,,2503.0,0
2526,2633.5828,,2692.0,0
2527,3032.8882,,3030.0,0
2528,3501.7837,,3537.0,0
2529,3979.8145,,3933.9998,0
2530,4135.912,,4058.0,1
2531,4204.83,,4056.0,0
2532,3924.535,,3850.0002,0
2533,3916.3228,,3913.0002,0
2534,3895.0881,,3904.0,0
2535,3847.6414,,3868.0,0
2536,3850.9065,,3858.0,0
2537,3812.7722,,3756.0,0
2538,3741.0056,,3687.0,0
2539,3636.8142,,3552.0,0
2540,3416.0952,,3354.0,0
2541,3195.9102,,3156.0,0
2542,3079.3494,,3039.0,0
2543,2921.653,,2854.0,1
2544,2707.3208,,2613.0,1
2545,2517.3606,,2451.0,1
2546,2414.798,,2354.0,1
2547,2371.3347,,2335.0,1
2548,2352.999,,2333.0,0
2549,2332.0781,,2303.0,0
2550,2362.2378,,2355.0,0
2551,2539.0962,,2520.0,0
2552,2808.163,,2850.0,0
2553,3142.9817,,3133.0,0
2554,3282.0725,,3257.0,0
2555,3348.467,,3356.0,0
2556,3333.2615,,3310.0,0
2557,3366.2188,,3396.0,0
2558,3388.224,,3383.0,0
2559,3356.7483,,3352.0,0
2560,3324.3904,,3312.0,0
2561,3317.3179,,3285.0,0
2562,3361.8408,,3322.0,0
2563,3359.927,,3341.0,0
2564,3237.162,,3193.0,0
2565,3071.5684,,3059.0,0
2566,2964.2695,,2924.0,0
2567,2799.7522,,2740.0,1
2568,2583.9836,,2533.0,1
2569,2411.3086,,2381.0,1
2570,2311.2466,,2290.0,1
2571,2303.9363,,2268.0,1
2572,2294.8665,,2268.0,1
2573,2270.7478,,2242.0,0
2574,2334.233,,2310.0,0
2575,2504.944,,2480.0,0
2576,2710.5989,,2692.0,0
2577,2995.9927,,2979.0,0
2578,3185.0544,,3163.0,1
2579,3271.5632,,3209.0,1
2580,3277.6543,,3252.0,0
2581,3261.479,,3244.0,0
2582,3265.0918,,3272.0,0
2583,3263.1921,,3258.0,0
2584,3297.1545,,3325.0,0
2585,3390.9233,,3396.0,0
2586,3482.699,,3524.0,1
2587,3548.0925,,3583.0,1
2588,3483.6538,,3478.0,0
2589,3330.435,,3303.0,0
2590,3140.0513,,3086.0,0
2591,2919.2324,,2881.0,0
2592,2686.6055,,2654.0,1
2593,2514.2827,,2485.0,1
2594,2428.399,,2369.0,1
2595,2396.2727,,2335.0,1
2596,2371.7676,,2342.0,1
2597,2372.7349,,2349.0,0
2598,2505.9705,,2480.0,0
2599,2781.7834,,2773.0,0
2600,3157.6838,,3240.0,1
2601,3675.8267,,3687.0,1
2602,3933.9736,,3855.0,1
2603,4034.4817,,3986.0002,1
2604,4034.9727,,3996.9998,1
2605,4081.1826,,4050.0,1
2606,4061.4453,,4067.9998,0
2607,4014.9182,,4090.0,0
2608,4106.649,,4094.0,0
2609,4042.192,,4069.0,0
2610,4083.1057,,4078.0002,0
2611,4044.8499,,4090.9998,0
2612,3918.7852,,3902.9998,0
2613,3707.4875,,3663.0,0
2614,3519.2422,,3406.0,0
2615,3215.959,,3120.0,0
2616,2909.0645,,2835.0,1
2617,2668.4634,,2627.0,1
2618,2556.2542,,2526.0,1
2619,2533.7656,,2495.0,1
2620,2539.853,,2502.0,0
2621,2555.6177,,2538.0,0
2622,2740.2664,,2764.0,0
2623,3146.6062,,3190.0,0
2624,3700.3865,,3812.9998,1
2625,4340.754,,4312.0,1
2626,4509.552,,4480.0,1
2627,4622.902,,4584.0,1
2628,4511.1167,,4480.0,0
2629,4574.861,,4606.0,0
2630,4674.464,,4729.0,0
2631,4692.3066,,4735.0,0
2632,4706.5522,,4705.0,0
2633,4577.881,,4549.0,0
2634,4467.265,,4442.0,0
2635,4314.084,,4342.0,0
2636,4111.8584,,4054.0,0
2637,3840.316,,3749.0,0
2638,3621.476,,3607.0,0
2639,3380.6191,,3304.0,1
2640,3066.9792,,2985.0,1
2641,2823.7654,,2762.0,1
2642,2683.968,,2642.0,1
2643,2635.0457,,2601.0,1
2644,2617.652,,2585.0,0
2645,2643.224,,2605.0,0
2646,2820.5588,,2799.0,0
2647,3157.7898,,3209.0,0
2648,3687.761,,3701.0,0
2649,4135.2188,,4090.9998,1
2650,4300.023,,4257.0,1
2651,4376.7397,,4373.0,1
2652,4274.1743,,4267.0,0
2653,4433.5923,,4408.0,0
2654,4475.1743,,4467.0,0
2655,4405.199,,4401.0,0
2656,4365.873,,4368.0,0
2657,4228.8047,,4222.0,0
2658,4178.537,,4153.0,0
2659,4074.2947,,4063.0,0
2660,3869.5925,,3770.0,0
2661,3565.9016,,3487.0,0
2662,3396.2852,,3360.0,0
2663,3188.422,,3108.0,1
2664,2877.6,,2802.0,1
2665,2665.8145,,2599.0,1
2666,2544.9473,,2495.0,1
2667,2510.3262,,2471.0,1
2668,2513.1848,,2473.0,0
2669,2535.8518,,2522.0,0
2670,2702.3835,,2684.0,0
2671,3001.8232,,2992.0,0
2672,3445.5413,,3453.0,0
2673,3872.9915,,3826.0,0
2674,3960.6343,,3929.0,0
2675,4000.4817,,3948.0,0
2676,3802.8567,,3728.0,0
2677,3831.4946,,3804.0002,0
2678,3862.468,,3823.0002,0
2679,3821.5903,,3782.9998,0
2680,3789.8835,,3791.9998,0
2681,3771.718,,3751.0,0
2682,3784.3777,,3739.0,0
2683,3671.143,,3649.0,0
2684,3459.6477,,3418.0,0
2685,3263.8218,,3173.0,0
2686,3103.7104,,3096.0,0
2687,2959.835,,2896.0,1
2688,2704.4143,,2631.0,1
2689,2518.775,,2467.0,1
2690,2426.698,,2393.0,1
2691,2411.2725,,2397.0,1
2692,2429.242,,2409.0,0
2693,2450.446,,2443.0,0
2694,2580.2578,,2601.0,0
2695,2900.4375,,2877.0,0
2696,3297.7668,,3292.0,0
2697,3647.1577,,3646.0,1
2698,3795.7905,,3717.0,1
2699,3829.251,,3735.0,1
2700,3634.1458,,3546.0,0
2701,3693.0803,,3652.0,0
2702,3701.1997,,3673.0,0
2703,3667.173,,3621.0,0
2704,3651.6511,,3619.0,0
2705,3580.4,,3547.0,0
2706,3590.0679,,3541.0,0
2707,3504.5144,,3443.0,0
2708,3305.0254,,3241.0,0
2709,3098.7551,,3035.0,0
2710,2991.8464,,2905.0,1
2711,2793.897,,2727.0,1
2712,2583.1914,,2523.0,1
2713,2412.5742,,2366.0,1
2714,2340.1814,,2292.0,1
2715,2308.051,,2273.0,1
2716,2304.1863,,2277.0,0
2717,2275.6377,,2243.0,0
2718,2284.941,,2285.0,0
2719,2440.4475,,2484.0,0
2720,2754.354,,2754.0,0
2721,2977.7146,,2997.0,0
2722,3127.2483,,3131.0,0
2723,3193.8215,,3176.0,0
2724,3137.4382,,3141.0,0
2725,3194.9553,,3149.0,0
2726,3172.7083,,3142.0,0
2727,3131.863,,3104.0,0
2728,3100.33,,3093.0,0
2729,3111.6257,,3065.0,0
2730,3178.839,,3117.0,0
2731,3145.2898,,3135.0,0
2732,3037.3992,,3008.0,0
2733,2867.4443,,2843.0,0
2734,2774.567,,2696.0,0
2735,2614.2036,,2543.0,1
2736,2427.373,,2360.0,1
2737,2268.9126,,2212.0,1
2738,2198.4092,,2136.0,1
2739,2177.4778,,2148.0,1
2740,2172.6953,,2148.0,0
2741,2124.07,,2105.0,0
2742,2127.9036,,2152.0,0
2743,2325.8054,,2324.0,0
2744,2557.4617,,2557.0,0
2745,2851.958,,2840.0,0
2746,2979.5256,,2975.0,1
2747,3095.645,,3017.0,1
2748,3066.8108,,3025.0,0
2749,3080.066,,3074.0,0
2750,3027.425,,3035.0,0
2751,3028.5054,,3065.0,0
2752,3079.1345,,3097.0,0
2753,3157.912,,3154.0,0
2754,3284.5518,,3217.0,0
2755,3283.3953,,3264.0,0
2756,3166.507,,3129.0,0
2757,2986.2175,,2927.0,0
2758,2830.4624,,2755.0,0
2759,2636.3289,,2565.0,1
2760,2410.5515,,2359.0,1
2761,2249.7974,,2220.0,1
2762,2197.4636,,2165.0,1
2763,2200.7043,,2176.0,1
2764,2204.0364,,2180.0,0
2765,2220.611,,2194.0,0
2766,2361.1707,,2401.0,0
2767,2698.0195,,2733.0,0
2768,3149.5464,,3231.0,1
2769,3633.5288,,3666.0,1
2770,3813.7578,,3810.0,1
2771,3925.4492,,3890.0002,1
2772,3806.7075,,3784.9998,1
2773,3915.2607,,3968.0,1
2774,3946.1328,,3971.9998,0
2775,3927.8096,,3963.0002,0
2776,3951.7354,,3924.0,0
2777,3875.738,,3839.9998,0
2778,3821.2175,,3818.9998,0
2779,3737.6738,,3729.0,0
2780,3540.3174,,3519.0,0
2781,3321.906,,3294.0,0
2782,3183.462,,3125.0,0
2783,2972.6792,,2902.0,0
2784,2718.8574,,2638.0,1
2785,2518.0657,,2455.0,1
2786,2420.788,,2374.0,1
2787,2402.3848,,2362.0,1
2788,2408.8723,,2373.0,0
2789,2418.2197,,2391.0,0
2790,2568.5078,,2588.0,0
2791,2897.6514,,2941.0,0
2792,3358.89,,3398.0,0
2793,3778.307,,3770.9998,1
2794,3921.1997,,3895.0,1
2795,3993.0166,,3986.0002,1
2796,3871.4807,,3823.0002,0
2797,3916.819,,3929.0,0
2798,3920.577,,3875.0002,0
2799,3843.7559,,3833.9998,0
2800,3843.384,,3826.0,0
2801,3772.631,,3745.0,0
2802,3751.399,,3717.0,0
2803,3637.5134,,3576.0,0
2804,3420.3743,,3358.0,0
2805,3191.1797,,3168.0,0
2806,3083.0076,,3008.0,0
2807,2887.713,,2812.0,1
2808,2630.4321,,2579.0,1
2809,2467.3232,,2425.0,1
2810,2399.1482,,2359.0,1
2811,2392.3062,,2358.0,1
2812,2386.6233,,2364.0,0
2813,2394.3882,,2403.0,0
2814,2549.5422,,2564.0,0
2815,2892.2942,,2855.0,0
2816,3321.0132,,3327.0,0
2817,3774.4866,,3741.0,1
2818,3943.732,,3908.9998,1
2819,3973.9697,,3950.0,1
2820,3824.0283,,3756.0,0
2821,3911.202,,3904.0,0
2822,3915.1611,,3929.0,0
2823,3896.2195,,3915.0002,0
2824,3919.6423,,3916.0,0
2825,3842.6816,,3805.0,0
2826,3781.441,,3725.0,0
2827,3639.6438,,3627.0,0
2828,3449.237,,3402.0,0
2829,3220.276,,3168.0,0
2830,3091.316,,3099.0,0
2831,2942.3987,,2896.0,1
2832,2691.7627,,2652.0,1
2833,2518.8516,,2472.0,1
2834,2418.4238,,2389.0,1
2835,2396.947,,2379.0,1
2836,2389.6343,,2385.0,0
2837,2402.9348,,2406.0,0
2838,2556.9119,,2593.0,0
2839,2918.8894,,2944.0,0
2840,3427.5234,,3503.0,1
2841,3979.6206,,3969.0,1
2842,4205.651,,4192.0,1
2843,4359.85,,4311.0,1
2844,4233.5874,,4149.0,0
2845,4334.3643,,4347.0,1
2846,4385.7363,,4330.0,0
2847,4276.1855,,4270.0,0
2848,4223.8813,,4237.0,0
2849,4101.9795,,4162.0,0
2850,4068.3606,,4090.9998,0
2851,3979.1062,,4035.0,0
2852,3800.0845,,3747.0,0
2853,3532.0042,,3468.0,0
2854,3360.6357,,3314.0,0
2855,3127.5266,,3063.0,1
2856,2835.2166,,2779.0,1
2857,2624.8582,,2575.0,1
2858,2513.8674,,2473.0,1
2859,2473.0708,,2442.0,1
2860,2462.914,,2425.0,0
2861,2446.1816,,2446.0,0
2862,2616.0742,,2678.0,0
2863,3018.1897,,3059.0,0
2864,3550.2268,,3629.0,0
2865,4152.4414,,4180.0,1
2866,4411.023,,4358.0,1
2867,4498.264,,4467.0,1
2868,4398.8726,,4349.0,0
2869,4516.1577,,4490.0,0
2870,4522.651,,4518.0,0
2871,4458.3237,,4493.0,0
2872,4447.5825,,4473.0,0
2873,4303.638,,4306.0,0
2874,4210.9146,,4158.0,0
2875,4037.8657,,4050.0,0
2876,3824.8184,,3786.0,0
2877,3572.03,,3504.0,0
2878,3384.5073,,3304.0,0
2879,3139.7246,,3070.0,1
2880,2848.1072,,2785.0,1
2881,2634.7583,,2575.0,1
2882,2502.8608,,2472.0,1
2883,2478.112,,2443.0,1
2884,2460.1628,,2427.0,0
2885,2419.4043,,2392.0,0
2886,2499.7808,,2496.0,0
2887,2764.4087,,2759.0,0
2888,3172.1895,,3169.0,0
2889,3576.8845,,3572.0,0
2890,3801.3037,,3784.9998,0
2891,3911.3184,,3897.0,0
2892,3890.5837,,3931.0,0
2893,4014.9768,,4023.9998,0
2894,4056.385,,4046.0,0
2895,4008.3232,,4044.0,0
2896,3998.8916,,4029.0,0
2897,3926.013,,3892.0002,0
2898,3874.2717,,3821.0002,0
2899,3786.685,,3791.9998,0
2900,3614.1238,,3618.0,0
2901,3428.764,,3431.0,0
2902,3300.1333,,3226.0,0
2903,3056.7397,,3002.0,1
2904,2786.4648,,2740.0,1
2905,2577.186,,2531.0,1
2906,2457.0442,,2422.0,1
2907,2414.5518,,2388.0,1
2908,2407.8015,,2360.0,1
2909,2355.4475,,2322.0,0
2910,2409.9023,,2419.0,0
2911,2658.247,,2634.0,0
2912,2951.5518,,2983.0,0
2913,3366.7844,,3322.0,0
2914,3539.9292,,3448.0,0
2915,3573.552,,3543.0,0
2916,3609.4868,,3611.0,0
2917,3651.6145,,3606.0,0
2918,3610.5315,,3606.0,0
2919,3607.5422,,3658.0,0
2920,3681.039,,3701.0,0
2921,3731.0427,,3691.0,0
2922,3750.357,,3737.0,0
2923,3736.2761,,3774.0,0
2924,3633.1008,,3629.0,0
2925,3455.9817,,3394.0,0
2926,3238.695,,3187.0,0
2927,3001.4268,,2942.0,1
2928,2731.0957,,2689.0,1
2929,2521.6484,,2495.0,1
2930,2420.9656,,2405.0,1
2931,2405.8826,,2374.0,1
2932,2396.2493,,2389.0,0
2933,2459.4841,,2441.0,0
2934,2659.9814,,2675.0,0
2935,3111.3496,,3118.0,0
2936,3642.5557,,3733.0,1
2937,4266.808,,4261.0,1
2938,4493.277,,4475.0,1
2939,4640.69,,4595.0,1
2940,4526.944,,4462.0,1
2941,4595.2827,,4504.0,0
2942,4524.951,,4516.0,0
2943,4445.826,,4487.0,0
2944,4476.4497,,4481.0,0
2945,4344.364,,4362.0,0
2946,4298.5474,,4337.0,0
2947,4205.4297,,4236.0,0
2948,4014.9597,,3950.9998,0
2949,3735.7405,,3690.0,0
2950,3550.2861,,3522.0,0
2951,3315.1646,,3236.0,1
2952,2992.9072,,2924.0,1
2953,2744.1716,,2691.0,1
2954,2611.559,,2583.0,1
2955,2572.1826,,2524.0,1
2956,2557.981,,2526.0,0
2957,2577.2747,,2566.0,0
2958,2797.7595,,2767.0,0
2959,3168.2073,,3144.0,0
2960,3633.4114,,3744.0,0
2961,4201.1772,,4262.0,1
2962,4464.5503,,4436.0,1
2963,4576.316,,4531.0,1
2964,4432.3335,,4424.0,0
2965,4551.1606,,4524.0,0
2966,4516.448,,4471.0,0
2967,4404.3496,,4406.0,0
2968,4394.473,,4394.0,0
2969,4287.1396,,4274.0,0
2970,4231.9346,,4246.0,0
2971,4151.733,,4158.0,0
2972,3934.4956,,3883.0,0
2973,3681.93,,3641.0,0
2974,3492.015,,3471.0,0
2975,3268.1394,,3203.0,1
2976,2959.0005,,2888.0,1
2977,2726.977,,2675.0,1
2978,2606.7437,,2573.0,1
2979,2569.7498,,2540.0,1
2980,2572.599,,2537.0,0
2981,2589.906,,2559.0,0
2982,2773.5417,,2746.0,0
2983,3144.1187,,3128.0,0
2984,3702.3557,,3725.0,0
2985,4201.468,,4139.0,1
2986,4384.33,,4338.0,1
2987,4499.262,,4559.0,1
2988,4462.254,,4503.0,1
2989,4653.2715,,4676.0,1
2990,4684.8916,,4687.0,0
2991,4570.094,,4581.0,0
2992,4537.5215,,4530.0,0
2993,4363.392,,4352.0,0
2994,4314.471,,4317.0,0
2995,4229.81,,4225.0,0
2996,4007.6262,,3966.0,0
2997,3767.7334,,3714.0,0
2998,3560.21,,3544.0,0
2999,3332.3286,,3283.0,1
3000,3032.8547,,2936.0,1
3001,2762.4338,,2713.0,1
3002,2641.0103,,2602.0,1
3003,2605.6755,,2557.0,1
3004,2595.389,,2549.0,0
3005,2583.2786,,2571.0,0
3006,2776.7368,,2802.0,0
3007,3250.441,,3254.0,0
3008,3853.2148,,3892.0002,0
3009,4414.24,,4417.0,1
3010,4706.298,,4695.0,1
3011,4823.634,,4805.0,1
3012,4712.6855,,4699.0,0
3013,4834.128,,4848.0,0
3014,4834.785,,4860.0,0
3015,4792.4595,,4788.0,0
3016,4759.494,,4777.0,0
3017,4634.975,,4610.0,0
3018,4540.618,,4532.0,0
3019,4410.751,,4410.0,0
3020,4171.655,,4100.0,0
3021,3884.2979,,3833.0,0
3022,3690.0396,,3670.0,0
3023,3446.65,,3392.0,1
3024,3133.1619,,3031.0,1
3025,2854.8809,,2779.0,1
3026,2707.4832,,2656.0,1
3027,2642.193,,2613.0,1
3028,2633.7485,,2604.0,0
3029,2639.029,,2622.0,0
3030,2846.7551,,2860.0,0
3031,3322.347,,3323.0,0
3032,3948.7375,,3979.0,0
3033,4542.2065,,4567.0,1
3034,4830.012,,4776.0,1
3035,4983.6543,,4923.0,1
3036,4885.4224,,4838.0,0
3037,5010.895,,5022.0,1
3038,5040.2827,,5033.0,0
3039,4952.2554,,4934.0,0
3040,4886.441,,4906.0,0
3041,4684.08,,4686.0,0
3042,4558.107,,4549.0,0
3043,4429.5166,,4455.0,0
3044,4208.963,,4165.0,0
3045,3924.5613,,3889.0,0
3046,3758.4053,,3725.0,0
3047,3504.9128,,3469.0,1
3048,3195.896,,3136.0,1
3049,2926.4631,,2888.0,1
3050,2773.828,,2737.0,1
3051,2698.603,,2672.0,1
3052,2668.93,,2645.0,1
3053,2622.6733,,2609.0,0
3054,2725.2334,,2732.0,0
3055,3024.236,,3057.0,0
3056,3528.0637,,3512.0,0
3057,4006.3035,,3985.0,0
3058,4269.783,,4266.0,1
3059,4454.7563,,4402.0,1
3060,4465.2207,,4404.0,0
3061,4493.8135,,4529.0,0
3062,4546.7017,,4536.0,0
3063,4495.1543,,4471.0,0
3064,4412.116,,4431.0,0
3065,4322.5283,,4293.0,0
3066,4279.606,,4231.0,0
3067,4198.558,,4163.0,0
3068,3972.8599,,3933.9998,0
3069,3739.149,,3713.0,0
3070,3577.8613,,3572.0,0
3071,3366.1226,,3336.0,1
3072,3071.6023,,3024.0,1
3073,2826.3127,,2770.0,1
3074,2668.6157,,2607.0,1
3075,2577.743,,2551.0,1
3076,2547.0369,,2521.0,1
3077,2516.3733,,2490.0,0
3078,2605.6008,,2607.0,0
3079,2889.22,,2883.0,0
3080,3232.581,,3225.0,0
3081,3650.2861,,3602.0,0
3082,3807.3276,,3753.0,0
3083,3895.2874,,3867.0002,0
3084,3956.6152,,3936.0002,0
3085,4004.2493,,3998.0,0
3086,4017.2844,,3984.0002,0
3087,3983.1807,,3984.0002,0
3088,4011.1821,,3981.0,0
3089,3976.3936,,3941.0,0
3090,4005.9067,,3952.9998,0
3091,3967.0593,,3954.9998,0
3092,3810.0693,,3789.0,0
3093,3625.5552,,3584.0,0
3094,3437.679,,3395.0,0
3095,3209.9253,,3128.0,1
3096,2888.7522,,2838.0,1
3097,2665.6216,,2627.0,1
3098,2546.8923,,2501.0,1
3099,2493.109,,2461.0,1
3100,2486.5552,,2475.0,1
3101,2494.6675,,2526.0,0
3102,2722.3953,,2753.0,0
3103,3168.4294,,3198.0,0
3104,3757.4507,,3824.0,1
3105,4354.5356,,4360.0,1
3106,4600.7393,,4501.0,1
3107,4685.1855,,4607.0,1
3108,4589.082,,4510.0,1
3109,4693.4434,,4717.0,1
3110,4705.8633,,4773.0,0
3111,4756.0527,,4829.0,0
3112,4812.58,,4780.0,0
3113,4646.13,,4585.0,0
3114,4519.804,,4507.0,0
3115,4408.278,,4436.0,0
3116,4201.7744,,4170.0,0
3117,3953.1514,,3872.0,0
3118,3731.8062,,3696.0,0
3119,3474.194,,3421.0,0
3120,3146.5264,,3091.0,1
3121,2909.311,,2857.0,1
3122,2764.8257,,2725.0,1
3123,2709.3303,,2681.0,1
3124,2708.809,,2671.0,0
3125,2723.8826,,2702.0,0
3126,2923.788,,2942.0,0
3127,3399.3596,,3377.0,0
3128,3990.0298,,4044.0,0
3129,4686.2124,,4726.0,1
3130,5034.216,,5030.0,1
3131,5232.1084,,5184.0,1
3132,5162.592,,5101.0,1
3133,5250.1885,,5232.0,1
3134,5285.439,,5332.0,0
3135,5225.882,,5302.0,0
3136,5220.456,,5230.0,0
3137,4987.0107,,4978.0,0
3138,4873.6865,,4874.0,0
3139,4763.668,,4776.0,0
3140,4515.5396,,4504.0,0
3141,4248.6772,,4191.0,0
3142,4034.2375,,3977.0,0
3143,3748.1304,,3670.0,0
3144,3377.9585,,3302.0,1
3145,3110.6033,,3003.0,1
