,elec_tra,elec_tes,elec,HAZURE
5990,3457.8616,,3501.0,0
5991,3533.243,,3572.0,0
5992,3784.377,,3846.0002,1
5993,3948.8115,,4030.0002,1
5994,3957.406,,4011.0002,1
5995,3936.9072,,3923.0,0
5996,3806.6204,,3803.0,0
5997,3637.359,,3646.0,0
5998,3476.1384,,3489.0,0
5999,3231.4028,,3243.0,0
6000,2971.1587,,2970.0,1
6001,2813.9812,,2819.0,1
6002,2753.763,,2762.0,1
6003,2723.7815,,2739.0,1
6004,2752.871,,2772.0,0
6005,2952.3286,,2933.0,0
6006,3294.4849,,3310.0,0
6007,3565.6003,,3595.0,0
6008,3785.8982,,3917.0002,1
6009,4019.7253,,4104.0,1
6010,4018.182,,4015.0,1
6011,3891.8442,,3910.9998,0
6012,3682.5583,,3655.0,0
6013,3759.3826,,3757.0,0
6014,3750.0813,,3770.9998,0
6015,3800.7083,,3807.0,0
6016,4035.3853,,4052.0,0
6017,4149.4243,,4186.0,1
6018,4130.127,,4127.0,0
6019,4003.6458,,4015.0,0
6020,3878.7646,,3891.0,0
6021,3714.1877,,3718.0,0
6022,3525.5234,,3544.0,0
6023,3270.5847,,3302.0,1
6024,3010.702,,3034.0,1
6025,2857.4841,,2883.0,1
6026,2809.368,,2827.0,1
6027,2789.0637,,2799.0,1
6028,2819.9368,,2835.0,0
6029,3001.3623,,3020.0,0
6030,3438.6775,,3452.0,0
6031,3728.451,,3690.0,0
6032,3911.3699,,3851.0,0
6033,3906.62,,3902.9998,0
6034,3793.89,,3797.0,0
6035,3680.0146,,3708.0,0
6036,3480.5986,,3492.0,0
6037,3589.142,,3622.0,0
6038,3606.6975,,3659.0,0
6039,3666.0232,,3688.0,0
6040,3915.4167,,3944.0002,0
6041,4095.5088,,4125.0,1
6042,4069.883,,4099.0,1
6043,3989.12,,3986.0002,0
6044,3856.6033,,3862.9998,0
6045,3666.3875,,3681.0,0
6046,3488.0393,,3495.0,0
6047,3245.636,,3238.0,1
6048,2966.962,,2969.0,1
6049,2811.224,,2820.0,1
6050,2755.309,,2767.0,1
6051,2732.485,,2759.0,1
6052,2781.256,,2800.0,0
6053,2973.128,,2980.0,0
6054,3336.5916,,3382.0,0
6055,3578.072,,3599.0,0
6056,3766.4055,,3772.9998,0
6057,3791.169,,3826.0,0
6058,3707.7673,,3703.0,0
6059,3593.8362,,3639.0,0
6060,3455.0244,,3412.0,0
6061,3513.9868,,3517.0,0
6062,3500.476,,3523.0,0
6063,3547.3538,,3559.0,0
6064,3757.4485,,3786.0,0
6065,3900.5872,,3914.0,1
6066,3865.1504,,3850.0002,0
6067,3746.7502,,3743.0,0
6068,3614.271,,3626.0,0
6069,3458.0034,,3470.0,0
6070,3312.4536,,3362.0,0
6071,3135.0127,,3161.0,1
6072,2912.089,,2935.0,1
6073,2786.9119,,2799.0,1
6074,2727.8784,,2739.0,1
6075,2693.6335,,2708.0,1
6076,2692.2432,,2704.0,1
6077,2744.4255,,2785.0,0
6078,2944.8853,,2973.0,0
6079,3135.3179,,3134.0,0
6080,3304.7798,,3336.0,0
6081,3360.4722,,3406.0,0
6082,3345.7163,,3352.0,0
6083,3285.3909,,3305.0,0
6084,3183.6587,,3190.0,0
6085,3188.3542,,3220.0,0
6086,3194.5215,,3246.0,0
6087,3265.4878,,3311.0,0
6088,3528.859,,3577.0,1
6089,3756.9863,,3810.0,1
6090,3787.6755,,3827.0002,1
6091,3747.912,,3772.9998,0
6092,3667.8123,,3704.0,0
6093,3517.5374,,3555.0,0
6094,3361.8218,,3370.0,0
6095,3133.3416,,3170.0,0
6096,2926.8442,,2936.0,1
6097,2787.2039,,2782.0,1
6098,2710.027,,2717.0,1
6099,2663.2922,,2673.0,1
6100,2650.734,,2653.0,1
6101,2703.2522,,2716.0,0
6102,2862.161,,2884.0,0
6103,3017.664,,3057.0,0
6104,3179.9878,,3204.0,0
6105,3241.8782,,3202.0,0
6106,3129.2886,,3158.0,0
6107,3063.1692,,3085.0,0
6108,3004.1785,,3023.0,0
6109,2961.3403,,2981.0,0
6110,2943.0476,,2993.0,0
6111,3055.373,,3086.0,0
6112,3385.2048,,3405.0,1
6113,3683.1875,,3724.0,1
6114,3774.925,,3805.0,1
6115,3761.5127,,3802.0002,1
6116,3718.382,,3760.0,1
6117,3587.2407,,3616.0,0
6118,3418.698,,3401.0,0
6119,3173.822,,3179.0,0
6120,2923.221,,2935.0,1
6121,2762.7104,,2788.0,1
6122,2722.0337,,2732.0,1
6123,2675.7976,,2705.0,1
6124,2730.5137,,2750.0,0
6125,2971.7588,,2986.0,0
6126,3451.372,,3479.0,0
6127,3769.1387,,3807.0,1
6128,4023.3862,,4033.0,1
6129,4116.723,,4116.0,1
6130,3996.7046,,4004.0,0
6131,3907.5908,,3931.0,0
6132,3690.0562,,3702.0,0
6133,3830.093,,3822.0,0
6134,3794.5972,,3851.0,0
6135,3864.4817,,3897.0,0
6136,4138.072,,4187.0,1
6137,4350.376,,4336.0,1
6138,4309.9067,,4284.0,0
6139,4138.2476,,4151.0,0
6140,4010.206,,3996.0,0
6141,3820.174,,3810.0,0
6142,3628.7756,,3614.0,0
6143,3341.9907,,3350.0,1
6144,3051.2058,,3063.0,1
6145,2907.461,,2912.0,1
6146,2836.2102,,2842.0,1
6147,2813.8057,,2817.0,1
6148,2845.776,,2834.0,0
6149,3052.3599,,3011.0,0
6150,3424.195,,3460.0,0
6151,3726.7568,,3765.0,0
6152,3976.2358,,4002.9998,1
6153,4080.1116,,4084.0,1
6154,3963.7715,,3960.0,0
6155,3876.0422,,3891.0,0
6156,3637.4465,,3668.0,0
6157,3830.2656,,3841.9998,0
6158,3846.7517,,3866.0,0
6159,3887.7463,,3883.0,0
6160,4089.7595,,4100.0,0
6161,4194.4453,,4172.0,0
6162,4100.878,,4099.0,0
6163,3955.5051,,3950.9998,0
6164,3797.3306,,3810.0,0
6165,3632.6514,,3634.0,0
6166,3461.198,,3460.0,0
6167,3199.593,,3206.0,1
6168,2929.0784,,2925.0,1
6169,2774.8975,,2781.0,1
6170,2720.0603,,2726.0,1
6171,2684.8357,,2716.0,1
6172,2711.9531,,2740.0,0
6173,2878.623,,2887.0,0
6174,3250.598,,3252.0,0
6175,3552.5154,,3581.0,0
6176,3844.132,,3939.0,1
6177,4166.1416,,4181.0,1
6178,4146.7817,,4168.0,1
6179,4102.0737,,4109.0,0
6180,3881.1655,,3872.0,0
6181,3959.2874,,3946.0,0
6182,3894.3174,,3941.0,0
6183,3922.9624,,3954.0,0
6184,4131.7866,,4170.0,0
6185,4234.0933,,4287.0,0
6186,4214.7656,,4237.0,0
6187,4123.1807,,4137.0,0
6188,3996.0273,,4017.0,0
6189,3822.8157,,3841.9998,0
6190,3643.8904,,3651.0,0
6191,3379.6133,,3393.0,1
6192,3076.3943,,3105.0,1
6193,2932.2869,,2946.0,1
6194,2884.1208,,2875.0,1
6195,2844.102,,2839.0,1
6196,2856.879,,2866.0,0
6197,2985.6545,,3064.0,0
6198,3468.836,,3520.0,0
6199,3776.1372,,3827.0002,0
6200,4000.109,,4040.9998,1
6201,4135.2964,,4141.0,1
6202,4049.4731,,4036.0002,0
6203,3923.127,,3966.0,0
6204,3716.7974,,3732.0,0
6205,3839.5032,,3816.9998,0
6206,3843.214,,3839.0,0
6207,3910.1855,,3931.0,0
6208,4164.0205,,4224.0,1
6209,4381.21,,4405.0,1
6210,4368.005,,4373.0,1
6211,4267.139,,4273.0,0
6212,4127.383,,4158.0,0
6213,3972.9534,,3996.9998,0
6214,3811.1304,,3808.0,0
6215,3547.7441,,3562.0,0
6216,3268.9763,,3279.0,1
6217,3083.1738,,3115.0,1
6218,3014.758,,3033.0,1
6219,2983.7502,,2987.0,1
6220,3006.5818,,3002.0,1
6221,3168.4724,,3197.0,0
6222,3661.9956,,3672.0,0
6223,3972.5444,,4012.0,0
6224,4203.981,,4207.0,1
6225,4300.408,,4313.0,1
6226,4144.8564,,4155.0,0
6227,4007.0708,,4019.0,0
6228,3766.4004,,3798.0002,0
6229,3853.1128,,3925.9998,0
6230,3901.4438,,3917.0002,0
6231,3971.034,,4038.0,0
6232,4291.309,,4339.0,1
6233,4511.4756,,4520.0,1
6234,4484.1533,,4476.0,1
6235,4356.3223,,4356.0,0
6236,4218.8706,,4230.0,0
6237,4054.1033,,4056.0,0
6238,3861.7615,,3878.0,0
6239,3646.805,,3659.0,0
6240,3388.9363,,3403.0,1
6241,3189.7937,,3210.0,1
6242,3103.3972,,3100.0,1
6243,3031.0647,,3026.0,1
6244,2987.9817,,3001.0,1
6245,3084.787,,3094.0,0
6246,3350.3176,,3360.0,0
6247,3631.1597,,3629.0,0
6248,3795.591,,3841.9998,0
6249,3851.425,,3837.0,0
6250,3673.0073,,3686.0,0
6251,3545.0002,,3554.0,0
6252,3375.4133,,3375.0,0
6253,3351.7993,,3377.0,0
6254,3331.751,,3369.0,0
6255,3399.3435,,3398.0,0
6256,3628.9285,,3651.0,0
6257,3919.7405,,3881.9998,0
6258,3907.862,,3894.0002,0
6259,3833.6614,,3845.0,0
6260,3749.4229,,3758.0,0
6261,3607.9846,,3616.0,0
6262,3415.0227,,3443.0,0
6263,3244.9172,,3252.0,1
6264,3020.7686,,3036.0,1
6265,2854.0896,,2893.0,1
6266,2797.44,,2805.0,1
6267,2755.9756,,2755.0,1
6268,2724.354,,2740.0,1
6269,2776.462,,2805.0,0
6270,2947.742,,2977.0,0
6271,3149.394,,3162.0,0
6272,3266.4055,,3303.0,0
6273,3344.36,,3309.0,0
6274,3215.3203,,3208.0,0
6275,3112.09,,3131.0,0
6276,3047.223,,3062.0,0
6277,3003.0654,,3016.0,0
6278,2951.429,,2979.0,0
6279,2996.3545,,3008.0,0
6280,3253.2886,,3294.0,0
6281,3563.766,,3621.0,1
6282,3651.301,,3698.0,1
6283,3668.9539,,3692.0,1
6284,3610.05,,3629.0,0
6285,3474.444,,3492.0,0
6286,3275.0034,,3278.0,0
6287,3051.106,,3064.0,0
6288,2833.019,,2837.0,1
6289,2684.4734,,2713.0,1
6290,2636.446,,2661.0,1
6291,2613.496,,2638.0,1
6292,2647.9546,,2680.0,0
6293,2827.6506,,2879.0,0
6294,3298.713,,3332.0,0
6295,3660.6858,,3643.0,1
6296,3915.2056,,3901.0,1
6297,3992.9858,,4000.0,1
6298,3902.442,,3902.0,1
6299,3758.0854,,3780.9998,0
6300,3503.8262,,3501.0,0
6301,3567.4421,,3608.0,0
6302,3562.7126,,3619.0,0
6303,3642.9583,,3649.0,0
6304,3841.9585,,3887.0,0
6305,4030.5999,,4065.0,1
6306,4039.5562,,4032.0002,0
6307,3919.0708,,3916.0,0
6308,3792.834,,3784.0,0
6309,3627.488,,3612.0,0
6310,3429.979,,3442.0,0
6311,3191.2922,,3195.0,1
6312,2931.2637,,2944.0,1
6313,2791.7869,,2812.0,1
6314,2744.1506,,2766.0,1
6315,2736.2964,,2741.0,1
6316,2753.6511,,2771.0,0
6317,2926.4104,,2946.0,0
6318,3346.243,,3362.0,0
6319,3620.4543,,3626.0,0
6320,3855.0286,,3862.0,1
6321,3953.6084,,4028.0002,1
6322,3903.3108,,3966.0,0
6323,3856.4824,,3853.0,0
6324,3600.246,,3603.0,0
6325,3689.8398,,3667.0,0
6326,3633.618,,3618.0,0
6327,3621.249,,3641.0,0
6328,3814.0586,,3879.9998,0
6329,4031.5083,,4054.0,1
6330,4035.5732,,4021.9998,0
6331,3911.0713,,3908.0,0
6332,3789.4001,,3786.0,0
6333,3628.8628,,3630.0,0
6334,3453.73,,3462.0,0
6335,3218.7883,,3238.0,1
6336,2963.349,,2977.0,1
6337,2825.2583,,2839.0,1
6338,2771.8855,,2778.0,1
6339,2730.7834,,2755.0,1
6340,2767.515,,2791.0,0
6341,2934.4292,,2969.0,0
6342,3333.211,,3375.0,0
6343,3597.486,,3616.0,0
6344,3774.967,,3812.9998,1
6345,3872.2153,,3855.0,0
6346,3726.171,,3731.0,0
6347,3612.1855,,3628.0,0
6348,3426.8838,,3397.0,0
6349,3488.6567,,3511.0,0
6350,3498.2246,,3532.0,0
6351,3557.0479,,3570.0,0
6352,3765.8477,,3800.0002,0
6353,3951.1257,,3956.0,1
6354,3931.623,,3912.0,0
6355,3807.3123,,3810.0,0
6356,3688.1313,,3681.0,0
6357,3525.9988,,3529.0,0
6358,3359.9817,,3380.0,0
6359,3165.4065,,3152.0,1
6360,2903.6594,,2926.0,1
6361,2766.341,,2802.0,1
6362,2732.4097,,2738.0,1
6363,2699.7986,,2698.0,1
6364,2702.8809,,2716.0,1
6365,2846.7812,,2861.0,0
6366,3147.813,,3226.0,0
6367,3449.1396,,3469.0,0
6368,3698.2605,,3693.0,1
6369,3796.8267,,3818.0,1
6370,3772.4517,,3814.9998,0
6371,3737.7996,,3877.0,0
6372,3698.3508,,3715.0,0
6373,3799.685,,3801.0,0
6374,3773.7563,,3778.0,0
6375,3770.3252,,3770.9998,0
6376,3907.6602,,3914.0,0
6377,3967.8943,,3914.0,0
6378,3843.6213,,3805.0,0
6379,3667.013,,3642.0,0
6380,3483.9963,,3483.0,0
6381,3316.501,,3310.0,0
6382,3132.7358,,3188.0,1
6383,2974.9211,,3005.0,1
6384,2770.2683,,2802.0,1
6385,2669.171,,2683.0,1
6386,2620.3843,,2623.0,1
6387,2605.9614,,2592.0,1
6388,2587.4648,,2576.0,1
6389,2631.0554,,2600.0,0
6390,2737.5122,,2723.0,0
6391,2822.8503,,2842.0,0
6392,3048.4934,,3055.0,0
6393,3121.3428,,3189.0,0
6394,3158.394,,3143.0,0
6395,3145.872,,3139.0,0
6396,3068.5818,,3084.0,0
6397,3101.0486,,3152.0,0
6398,3131.246,,3162.0,0
6399,3175.3064,,3196.0,0
6400,3302.6204,,3374.0,0
6401,3530.338,,3550.0,1
6402,3531.7886,,3551.0,1
6403,3481.3262,,3503.0,0
6404,3390.868,,3438.0,0
6405,3292.3955,,3302.0,0
6406,3138.4436,,3160.0,0
6407,2985.9556,,2989.0,0
6408,2774.31,,2793.0,1
6409,2652.9722,,2679.0,1
6410,2599.124,,2639.0,1
6411,2581.7607,,2621.0,1
6412,2571.4187,,2631.0,0
6413,2655.4597,,2692.0,0
6414,2823.184,,2884.0,0
6415,3028.1746,,3059.0,0
6416,3219.07,,3263.0,0
6417,3325.5706,,3329.0,0
6418,3276.627,,3278.0,0
6419,3193.7373,,3227.0,0
6420,3134.2708,,3138.0,0
6421,3110.4482,,3150.0,0
6422,3114.4065,,3140.0,0
6423,3134.9875,,3186.0,0
6424,3359.6768,,3453.0,1
6425,3667.2854,,3685.0,1
6426,3724.8752,,3701.0,1
6427,3638.2808,,3643.0,1
6428,3546.179,,3560.0,0
6429,3392.0254,,3422.0,0
6430,3224.0515,,3254.0,0
6431,3073.5974,,3080.0,0
6432,2868.9868,,2870.0,1
6433,2741.1155,,2737.0,1
6434,2670.837,,2658.0,1
6435,2619.875,,2607.0,1
6436,2578.2258,,2585.0,1
6437,2617.4082,,2623.0,0
6438,2756.4106,,2770.0,0
6439,2936.7017,,2977.0,0
6440,3124.9558,,3216.0,0
6441,3315.446,,3356.0,0
6442,3286.8145,,3280.0,0
6443,3192.0432,,3175.0,0
6444,3058.589,,3044.0,0
6445,2985.5718,,2961.0,0
6446,2920.6123,,2941.0,0
6447,2955.1658,,2983.0,0
6448,3203.9429,,3245.0,0
6449,3522.6287,,3580.0,1
6450,3622.7246,,3652.0,1
6451,3590.9846,,3642.0,1
6452,3542.2014,,3597.0,0
6453,3462.0828,,3482.0,0
6454,3287.8796,,3292.0,0
6455,3099.9297,,3096.0,0
6456,2843.951,,2885.0,1
6457,2731.6516,,2754.0,1
6458,2675.2,,2698.0,1
6459,2643.8762,,2664.0,1
6460,2655.029,,2692.0,0
6461,2846.4785,,2879.0,0
6462,3248.2773,,3283.0,0
6463,3622.85,,3649.0,1
6464,3956.9062,,4025.9998,1
6465,4170.235,,4217.0,1
6466,4107.2397,,4119.0,1
6467,4002.8545,,4013.0002,0
6468,3807.95,,3787.0,0
6469,3857.416,,3918.0,0
6470,3880.3005,,3946.0,0
6471,3927.1458,,3952.9998,0
6472,4128.487,,4135.0,0
6473,4240.1587,,4218.0,0
6474,4124.4067,,4145.0,0
6475,3988.8691,,4021.9998,0
6476,3862.8513,,3881.0,0
6477,3699.3894,,3696.0,0
6478,3498.025,,3501.0,0
6479,3232.2383,,3253.0,1
6480,2958.2112,,2945.0,1
6481,2791.414,,2773.0,1
6482,2697.6724,,2691.0,1
6483,2654.6558,,2654.0,1
6484,2667.2036,,2651.0,1
6485,2741.3315,,2765.0,0
6486,3047.367,,3060.0,0
6487,3340.292,,3319.0,0
6488,3676.746,,3660.0,0
6489,3815.7263,,3864.9998,1
6490,3847.5686,,3925.9998,0
6491,3884.9407,,3962.0,0
6492,3710.719,,3744.0,0
6493,3795.3826,,3830.0,0
6494,3788.893,,3760.0,0
6495,3757.265,,3752.0,0
6496,3895.3225,,3898.0002,0
6497,4000.078,,3963.0002,0
6498,3894.903,,3897.0,0
6499,3779.2427,,3799.0,0
6500,3665.6711,,3693.0,0
6501,3517.4253,,3559.0,0
6502,3370.4487,,3401.0,0
6503,3171.497,,3170.0,1
6504,2910.3284,,2913.0,1
6505,2756.3862,,2761.0,1
6506,2669.977,,2695.0,1
6507,2644.082,,2670.0,1
6508,2665.0881,,2691.0,0
6509,2794.4954,,2839.0,0
6510,3141.5454,,3181.0,0
6511,3404.9133,,3450.0,0
6512,3661.3708,,3692.0,0
6513,3750.114,,3749.0,0
6514,3640.5923,,3645.0,0
6515,3539.576,,3562.0,0
6516,3400.7537,,3415.0,0
6517,3465.8296,,3450.0,0
6518,3444.209,,3449.0,0
6519,3442.3286,,3449.0,0
6520,3631.945,,3663.0,0
6521,3841.3499,,3902.9998,1
6522,3911.7834,,3896.0002,1
6523,3830.7283,,3835.0,0
6524,3726.6636,,3747.0,0
6525,3588.4458,,3618.0,0
6526,3448.3293,,3488.0,0
6527,3268.5396,,3302.0,0
6528,3036.9045,,3050.0,1
6529,2873.3508,,2879.0,1
6530,2794.1047,,2769.0,1
6531,2732.0027,,2693.0,1
6532,2692.8015,,2674.0,1
6533,2753.9734,,2778.0,0
6534,3017.3403,,3049.0,0
6535,3264.5208,,3312.0,0
6536,3565.2605,,3607.0,0
6537,3676.5022,,3707.0,1
6538,3619.0364,,3598.0,0
6539,3462.8574,,3443.0,0
6540,3289.5264,,3267.0,0
6541,3200.159,,3161.0,0
6542,3114.592,,3125.0,0
6543,3133.6675,,3167.0,0
6544,3332.0234,,3400.0,0
6545,3640.7246,,3708.0,1
6546,3747.157,,3737.0,1
6547,3683.0178,,3703.0,0
6548,3608.924,,3617.0,0
6549,3466.0813,,3456.0,0
6550,3285.8333,,3248.0,0
6551,3033.4746,,3042.0,1
6552,2804.41,,2810.0,1
6553,2660.9875,,2664.0,1
6554,2604.7637,,2589.0,1
6555,2550.5657,,2531.0,1
6556,2521.8557,,2515.0,1
6557,2562.693,,2581.0,0
6558,2740.0652,,2779.0,0
6559,2958.4192,,2981.0,0
6560,3130.733,,3144.0,0
6561,3132.629,,3132.0,0
6562,3035.3276,,3008.0,0
6563,2928.6182,,2941.0,0
6564,2854.84,,2891.0,0
6565,2849.9014,,2859.0,0
6566,2807.3445,,2840.0,0
6567,2859.7046,,2904.0,0
6568,3065.8708,,3163.0,0
6569,3384.0474,,3489.0,1
6570,3524.7856,,3546.0,1
6571,3507.1875,,3534.0,1
6572,3455.9424,,3479.0,0
6573,3339.772,,3370.0,0
6574,3187.9602,,3194.0,0
6575,3001.675,,3029.0,0
6576,2798.0093,,2809.0,1
6577,2647.1975,,2659.0,1
6578,2571.423,,2563.0,1
6579,2510.8123,,2492.0,1
6580,2472.9817,,2451.0,1
6581,2458.9924,,2493.0,0
6582,2613.2224,,2666.0,0
6583,2823.4404,,2867.0,0
6584,2962.8118,,2987.0,0
6585,2946.0623,,2958.0,0
6586,2849.1343,,2831.0,0
6587,2742.6255,,2714.0,0
6588,2638.151,,2656.0,0
6589,2556.4414,,2590.0,0
6590,2534.0227,,2575.0,0
6591,2609.643,,2634.0,0
6592,2833.5986,,2889.0,0
6593,3176.1035,,3220.0,1
6594,3283.4773,,3289.0,1
6595,3277.7627,,3259.0,1
6596,3211.1472,,3205.0,0
6597,3084.3406,,3108.0,0
6598,2918.169,,2994.0,0
6599,2819.0774,,2946.0,0
6600,2715.5444,,2783.0,0
6601,2612.5203,,2634.0,1
6602,2545.7183,,2520.0,1
6603,2454.0984,,2438.0,1
6604,2390.5305,,2389.0,1
6605,2385.3782,,2394.0,1
6606,2445.6636,,2491.0,0
6607,2595.6157,,2626.0,0
6608,2667.403,,2715.0,0
6609,2608.3342,,2637.0,0
6610,2495.0674,,2507.0,0
6611,2381.852,,2400.0,0
6612,2290.8665,,2333.0,1
6613,2247.3923,,2283.0,1
6614,2220.7388,,2259.0,1
6615,2291.4968,,2317.0,0
6616,2497.9363,,2540.0,0
6617,2806.5571,,2839.0,1
6618,2916.1555,,2919.0,1
6619,2937.2688,,2930.0,1
6620,2889.9263,,2935.0,0
6621,2837.1345,,2896.0,0
6622,2746.2017,,2780.0,0
6623,2628.3162,,2669.0,0
6624,2469.7961,,2494.0,0
6625,2328.1128,,2383.0,1
6626,2305.892,,2335.0,1
6627,2272.6658,,2296.0,1
6628,2250.3704,,2273.0,0
6629,2266.3052,,2308.0,0
6630,2411.0996,,2448.0,0
6631,2633.6482,,2644.0,0
6632,2829.336,,2844.0,1
6633,2864.2747,,2883.0,1
6634,2735.328,,2724.0,0
6635,2563.2317,,2579.0,0
6636,2508.9136,,2505.0,0
6637,2434.0142,,2458.0,0
6638,2386.8542,,2406.0,0
6639,2438.2334,,2469.0,0
6640,2649.4775,,2689.0,0
6641,2945.7517,,2992.0,1
6642,3035.092,,3069.0,1
6643,3044.6443,,3086.0,1
6644,3045.2612,,3068.0,1
6645,2972.5576,,2999.0,0
6646,2860.7263,,2883.0,0
6647,2724.0007,,2757.0,0
6648,2529.1018,,2565.0,0
6649,2411.2083,,2438.0,1
6650,2354.179,,2376.0,1
6651,2311.0317,,2330.0,1
6652,2287.45,,2310.0,1
6653,2335.3027,,2350.0,0
6654,2478.4238,,2499.0,0
6655,2664.3884,,2659.0,0
6656,2814.5657,,2818.0,0
6657,2816.0889,,2822.0,0
6658,2692.192,,2725.0,0
6659,2583.6738,,2624.0,0
6660,2544.7795,,2556.0,0
6661,2491.7146,,2539.0,0
6662,2487.2302,,2525.0,0
6663,2568.923,,2590.0,0
6664,2787.871,,2828.0,1
6665,3103.3936,,3155.0,1
6666,3227.0066,,3237.0,1
6667,3224.8975,,3240.0,1
6668,3195.0676,,3209.0,1
6669,3100.1714,,3110.0,0
6670,2948.6018,,2949.0,0
6671,2774.994,,2789.0,0
6672,2565.1987,,2571.0,0
6673,2423.8035,,2451.0,1
6674,2373.39,,2392.0,1
6675,2329.0002,,2354.0,1
6676,2323.2761,,2354.0,0
6677,2409.2952,,2466.0,0
6678,2744.8618,,2768.0,0
6679,3002.154,,3026.0,1
6680,3245.0354,,3237.0,1
6681,3240.139,,3263.0,1
6682,3136.6284,,3152.0,0
6683,3016.9934,,3048.0,0
6684,2951.8804,,2950.0,0
6685,2921.85,,2941.0,0
6686,2901.7427,,2924.0,0
6687,2964.6414,,2969.0,0
6688,3170.1562,,3203.0,0
6689,3460.49,,3511.0,1
6690,3552.681,,3571.0,1
6691,3531.4763,,3559.0,1
6692,3500.033,,3493.0,0
6693,3370.1174,,3354.0,0
6694,3146.7576,,3163.0,0
6695,2943.9155,,2924.0,0
6696,2678.3528,,2682.0,1
6697,2530.1953,,2555.0,1
6698,2459.9458,,2495.0,1
6699,2448.18,,2469.0,1
6700,2462.8125,,2493.0,0
6701,2611.5195,,2656.0,0
6702,3036.6812,,3054.0,0
6703,3380.9507,,3384.0,1
6704,3683.358,,3683.0,1
6705,3781.4995,,3793.0,1
6706,3699.7585,,3701.0,1
6707,3633.0425,,3661.0,0
6708,3494.0562,,3491.0,0
6709,3552.0662,,3560.0,0
6710,3579.2837,,3593.0,0
6711,3633.6953,,3654.0,0
6712,3885.4966,,3906.0,1
6713,4118.2188,,4138.0,1
6714,4176.364,,4142.0,1
6715,4087.4724,,4078.0002,0
6716,3983.083,,3977.9998,0
6717,3830.5327,,3816.9998,0
6718,3603.9187,,3603.0,0
6719,3363.1309,,3352.0,0
6720,3070.4133,,3064.0,1
6721,2881.2625,,2903.0,1
6722,2814.4778,,2828.0,1
6723,2775.7864,,2780.0,1
6724,2777.6726,,2803.0,0
6725,3002.351,,2993.0,0
6726,3442.7522,,3455.0,0
6727,3797.226,,3806.0002,0
6728,4094.0366,,4101.0,1
6729,4209.9634,,4194.0,1
6730,4090.5718,,4071.0,0
6731,3921.839,,3977.0,0
6732,3773.8704,,3752.0,0
6733,3871.8936,,3860.9998,0
6734,3856.5837,,3869.0002,0
6735,3914.2283,,3892.0002,0
6736,4116.6406,,4117.0,0
6737,4345.4106,,4349.0,1
6738,4354.756,,4327.0,0
6739,4251.93,,4236.0,0
6740,4148.9424,,4121.0,0
6741,3954.2207,,3960.0,0
6742,3778.3772,,3799.0,0
6743,3567.3796,,3578.0,0
6744,3293.2314,,3317.0,1
6745,3140.8093,,3133.0,1
6746,3028.9287,,3017.0,1
6747,2929.2122,,2950.0,1
6748,2950.79,,2936.0,1
6749,3041.454,,3033.0,0
6750,3302.1235,,3326.0,0
6751,3632.3113,,3618.0,0
6752,3914.3323,,3915.0002,0
6753,4028.3772,,3987.0,0
6754,3865.4675,,3835.0,0
6755,3712.183,,3700.0,0
6756,3526.038,,3505.0,0
6757,3488.137,,3509.0,0
6758,3480.239,,3485.0,0
6759,3508.2832,,3510.0,0
6760,3716.7874,,3752.0,0
6761,4029.6392,,4032.0002,1
6762,4072.9963,,4063.9998,1
6763,4022.3677,,4009.0002,0
6764,3929.68,,3931.0,0
6765,3792.8826,,3774.9998,0
6766,3584.0217,,3585.0,0
6767,3368.3374,,3394.0,1
6768,3121.5037,,3149.0,1
6769,2957.5916,,2985.0,1
6770,2881.2688,,2893.0,1
6771,2829.5066,,2824.0,1
6772,2805.0405,,2791.0,1
6773,2853.8333,,2837.0,0
6774,3027.3955,,3013.0,0
6775,3225.587,,3229.0,0
6776,3504.136,,3503.0,0
6777,3719.7969,,3721.0,0
6778,3700.111,,3720.0,0
6779,3679.303,,3712.0,0
6780,3632.3074,,3685.0,0
6781,3672.456,,3640.0,0
6782,3621.1772,,3651.0,0
6783,3664.45,,3736.0,0
6784,3893.5566,,3918.0,1
6785,4086.6248,,4082.0002,1
6786,4069.8875,,4099.0,1
6787,4005.7622,,4030.0002,0
6788,3916.9302,,3925.0,0
6789,3753.3062,,3760.0,0
6790,3532.4917,,3524.0,0
6791,3298.0798,,3298.0,1
6792,3004.2944,,3037.0,1
6793,2852.7878,,2856.0,1
6794,2755.2227,,2754.0,1
6795,2701.799,,2693.0,1
6796,2674.294,,2669.0,1
6797,2734.5537,,2740.0,0
6798,2923.777,,2953.0,0
6799,3217.3284,,3239.0,0
6800,3585.3374,,3589.0,0
6801,3811.593,,3804.0002,1
6802,3840.0598,,3830.0,0
6803,3769.0425,,3800.0002,0
6804,3625.2449,,3580.0,0
6805,3533.9487,,3495.0,0
6806,3415.8406,,3419.0,0
6807,3415.9165,,3425.0,0
6808,3574.1726,,3627.0,0
6809,3898.9597,,3959.0002,1
6810,3998.873,,4011.0002,1
6811,3957.842,,3956.9998,0
6812,3867.3577,,3862.0,0
6813,3688.9475,,3708.0,0
6814,3489.016,,3487.0,0
6815,3259.4824,,3249.0,1
6816,2988.5784,,2988.0,1
6817,2823.4805,,2859.0,1
6818,2759.582,,2793.0,1
6819,2720.6929,,2765.0,1
6820,2757.4458,,2809.0,0
